,News Channel,Date,Compound,Positive,Neutral,Negative,Tweets Ago
282,@CNN,Thu Mar 08 19:20:03 +0000 2018,-0.5859,0.0,0.758,0.242,83
283,@CNN,Thu Mar 08 19:10:07 +0000 2018,0.0,0.0,1.0,0.0,84
284,@CNN,Thu Mar 08 19:00:13 +0000 2018,0.0,0.0,1.0,0.0,85
285,@CNN,Thu Mar 08 18:50:00 +0000 2018,-0.3612,0.0,0.894,0.106,86
286,@CNN,Thu Mar 08 18:43:15 +0000 2018,0.0,0.0,1.0,0.0,87
287,@CNN,Thu Mar 08 18:39:49 +0000 2018,0.25,0.1,0.9,0.0,88
288,@CNN,Thu Mar 08 18:32:00 +0000 2018,0.5719,0.252,0.748,0.0,89
289,@CNN,Thu Mar 08 18:23:00 +0000 2018,-0.296,0.0,0.909,0.091,90
290,@CNN,Thu Mar 08 18:10:10 +0000 2018,-0.6705,0.0,0.824,0.176,91
291,@CNN,Thu Mar 08 17:47:25 +0000 2018,0.0,0.0,1.0,0.0,92
292,@CNN,Thu Mar 08 17:46:41 +0000 2018,0.0,0.0,1.0,0.0,93
293,@CNN,Thu Mar 08 17:45:33 +0000 2018,0.0,0.0,1.0,0.0,94
294,@CNN,Thu Mar 08 17:44:43 +0000 2018,0.0,0.0,1.0,0.0,95
295,@CNN,Thu Mar 08 17:43:58 +0000 2018,0.0,0.0,1.0,0.0,96
296,@CNN,Thu Mar 08 17:43:11 +0000 2018,0.0,0.0,1.0,0.0,97
297,@CNN,Thu Mar 08 17:42:02 +0000 2018,0.0,0.0,1.0,0.0,98
298,@CNN,Thu Mar 08 17:40:53 +0000 2018,0.0,0.0,1.0,0.0,99
299,@CNN,Thu Mar 08 17:39:13 +0000 2018,0.0,0.0,1.0,0.0,100
300,@FoxNews,Fri Mar 09 01:17:02 +0000 2018,0.0,0.0,1.0,0.0,1
301,@FoxNews,Fri Mar 09 01:11:25 +0000 2018,0.0,0.0,1.0,0.0,2
302,@FoxNews,Fri Mar 09 00:56:48 +0000 2018,-0.4767,0.0,0.871,0.129,3
303,@FoxNews,Fri Mar 09 00:51:56 +0000 2018,0.743,0.27,0.73,0.0,4
304,@FoxNews,Fri Mar 09 00:51:09 +0000 2018,0.0,0.0,1.0,0.0,5
305,@FoxNews,Fri Mar 09 00:46:13 +0000 2018,0.0,0.0,1.0,0.0,6
306,@FoxNews,Fri Mar 09 00:36:52 +0000 2018,0.2732,0.104,0.896,0.0,7
307,@FoxNews,Fri Mar 09 00:27:20 +0000 2018,0.34,0.112,0.888,0.0,8
308,@FoxNews,Fri Mar 09 00:17:54 +0000 2018,0.6908,0.263,0.737,0.0,9
309,@FoxNews,Fri Mar 09 00:16:53 +0000 2018,0.6249,0.231,0.769,0.0,10
310,@FoxNews,Fri Mar 09 00:16:18 +0000 2018,0.34,0.118,0.882,0.0,11
311,@FoxNews,Fri Mar 09 00:15:09 +0000 2018,0.34,0.107,0.893,0.0,12
312,@FoxNews,Fri Mar 09 00:13:24 +0000 2018,0.0516,0.111,0.787,0.102,13
313,@FoxNews,Fri Mar 09 00:13:16 +0000 2018,0.34,0.146,0.854,0.0,14
314,@FoxNews,Fri Mar 09 00:06:16 +0000 2018,0.0,0.0,1.0,0.0,15
315,@FoxNews,Fri Mar 09 00:05:15 +0000 2018,0.3612,0.135,0.865,0.0,16
316,@FoxNews,Thu Mar 08 23:51:42 +0000 2018,-0.5267,0.0,0.746,0.254,17
317,@FoxNews,Thu Mar 08 23:44:40 +0000 2018,-0.7845,0.0,0.67,0.33,18
318,@FoxNews,Thu Mar 08 23:31:35 +0000 2018,0.0,0.0,1.0,0.0,19
319,@FoxNews,Thu Mar 08 23:30:33 +0000 2018,-0.4215,0.0,0.811,0.189,20
320,@FoxNews,Fri Mar 09 01:17:02 +0000 2018,0.0,0.0,1.0,0.0,21
321,@FoxNews,Fri Mar 09 01:11:25 +0000 2018,0.0,0.0,1.0,0.0,22
322,@FoxNews,Fri Mar 09 00:56:48 +0000 2018,-0.4767,0.0,0.871,0.129,23
323,@FoxNews,Fri Mar 09 00:51:56 +0000 2018,0.743,0.27,0.73,0.0,24
324,@FoxNews,Fri Mar 09 00:51:09 +0000 2018,0.0,0.0,1.0,0.0,25
325,@FoxNews,Fri Mar 09 00:46:13 +0000 2018,0.0,0.0,1.0,0.0,26
326,@FoxNews,Fri Mar 09 00:36:52 +0000 2018,0.2732,0.104,0.896,0.0,27
327,@FoxNews,Fri Mar 09 00:27:20 +0000 2018,0.34,0.112,0.888,0.0,28
328,@FoxNews,Fri Mar 09 00:17:54 +0000 2018,0.6908,0.263,0.737,0.0,29
329,@FoxNews,Fri Mar 09 00:16:53 +0000 2018,0.6249,0.231,0.769,0.0,30
330,@FoxNews,Fri Mar 09 00:16:18 +0000 2018,0.34,0.118,0.882,0.0,31
331,@FoxNews,Fri Mar 09 00:15:09 +0000 2018,0.34,0.107,0.893,0.0,32
332,@FoxNews,Fri Mar 09 00:13:24 +0000 2018,0.0516,0.111,0.787,0.102,33
333,@FoxNews,Fri Mar 09 00:13:16 +0000 2018,0.34,0.146,0.854,0.0,34
334,@FoxNews,Fri Mar 09 00:06:16 +0000 2018,0.0,0.0,1.0,0.0,35
335,@FoxNews,Fri Mar 09 00:05:15 +0000 2018,0.3612,0.135,0.865,0.0,36
336,@FoxNews,Thu Mar 08 23:51:42 +0000 2018,-0.5267,0.0,0.746,0.254,37
337,@FoxNews,Thu Mar 08 23:44:40 +0000 2018,-0.7845,0.0,0.67,0.33,38
338,@FoxNews,Thu Mar 08 23:31:35 +0000 2018,0.0,0.0,1.0,0.0,39
339,@FoxNews,Thu Mar 08 23:30:33 +0000 2018,-0.4215,0.0,0.811,0.189,40
340,@FoxNews,Thu Mar 08 23:24:24 +0000 2018,0.0,0.0,1.0,0.0,41
341,@FoxNews,Thu Mar 08 23:20:24 +0000 2018,0.34,0.118,0.882,0.0,42
342,@FoxNews,Thu Mar 08 23:10:59 +0000 2018,-0.3182,0.159,0.596,0.245,43
343,@FoxNews,Thu Mar 08 23:08:31 +0000 2018,0.0,0.0,1.0,0.0,44
344,@FoxNews,Thu Mar 08 23:03:36 +0000 2018,0.0,0.0,1.0,0.0,45
345,@FoxNews,Thu Mar 08 23:02:44 +0000 2018,0.0,0.0,1.0,0.0,46
346,@FoxNews,Thu Mar 08 22:48:25 +0000 2018,0.0,0.0,1.0,0.0,47
347,@FoxNews,Thu Mar 08 22:38:19 +0000 2018,0.0,0.0,1.0,0.0,48
348,@FoxNews,Thu Mar 08 22:35:11 +0000 2018,0.0,0.0,1.0,0.0,49
349,@FoxNews,Thu Mar 08 22:25:00 +0000 2018,-0.0516,0.13,0.732,0.138,50
350,@FoxNews,Thu Mar 08 22:18:33 +0000 2018,0.0,0.0,1.0,0.0,51
351,@FoxNews,Thu Mar 08 22:15:50 +0000 2018,0.6808,0.384,0.616,0.0,52
352,@FoxNews,Thu Mar 08 22:07:45 +0000 2018,0.3742,0.202,0.686,0.112,53
353,@FoxNews,Thu Mar 08 22:02:00 +0000 2018,0.1027,0.138,0.745,0.117,54
354,@FoxNews,Thu Mar 08 22:00:01 +0000 2018,-0.4404,0.0,0.892,0.108,55
355,@FoxNews,Thu Mar 08 21:55:06 +0000 2018,-0.3182,0.0,0.892,0.108,56
356,@FoxNews,Thu Mar 08 21:51:45 +0000 2018,-0.4767,0.0,0.846,0.154,57
357,@FoxNews,Thu Mar 08 21:48:39 +0000 2018,-0.0772,0.0,0.929,0.071,58
358,@FoxNews,Thu Mar 08 21:40:00 +0000 2018,0.7579,0.228,0.772,0.0,59
359,@FoxNews,Thu Mar 08 21:35:00 +0000 2018,-0.6808,0.0,0.663,0.337,60
360,@FoxNews,Thu Mar 08 21:30:00 +0000 2018,-0.7783,0.0,0.702,0.298,61
361,@FoxNews,Thu Mar 08 21:29:29 +0000 2018,-0.1027,0.0,0.924,0.076,62
362,@FoxNews,Thu Mar 08 21:25:00 +0000 2018,0.0,0.0,1.0,0.0,63
363,@FoxNews,Thu Mar 08 21:20:00 +0000 2018,0.0,0.0,1.0,0.0,64
364,@FoxNews,Thu Mar 08 21:17:13 +0000 2018,-0.1027,0.0,0.92,0.08,65
365,@FoxNews,Thu Mar 08 21:17:00 +0000 2018,0.0,0.0,1.0,0.0,66
366,@FoxNews,Thu Mar 08 21:12:20 +0000 2018,-0.2023,0.335,0.284,0.381,67
367,@FoxNews,Thu Mar 08 21:12:00 +0000 2018,0.0,0.0,1.0,0.0,68
368,@FoxNews,Thu Mar 08 21:07:58 +0000 2018,0.0,0.0,1.0,0.0,69
369,@FoxNews,Thu Mar 08 21:00:24 +0000 2018,0.0,0.0,1.0,0.0,70
370,@FoxNews,Thu Mar 08 20:57:38 +0000 2018,0.128,0.067,0.933,0.0,71
371,@FoxNews,Thu Mar 08 20:54:57 +0000 2018,-0.4451,0.164,0.573,0.263,72
372,@FoxNews,Thu Mar 08 20:52:25 +0000 2018,-0.0382,0.0,0.893,0.107,73
373,@FoxNews,Thu Mar 08 20:50:22 +0000 2018,-0.1531,0.0,0.914,0.086,74
374,@FoxNews,Thu Mar 08 20:50:00 +0000 2018,0.765,0.348,0.571,0.081,75
375,@FoxNews,Thu Mar 08 20:48:53 +0000 2018,-0.2792,0.049,0.823,0.128,76
376,@FoxNews,Thu Mar 08 20:47:27 +0000 2018,0.34,0.124,0.876,0.0,77
377,@FoxNews,Thu Mar 08 20:45:44 +0000 2018,0.7717,0.261,0.739,0.0,78
378,@FoxNews,Thu Mar 08 20:44:06 +0000 2018,0.0,0.0,1.0,0.0,79
379,@FoxNews,Thu Mar 08 20:43:48 +0000 2018,0.6705,0.314,0.686,0.0,80
380,@FoxNews,Thu Mar 08 20:42:28 +0000 2018,0.7717,0.251,0.749,0.0,81
381,@FoxNews,Thu Mar 08 20:39:41 +0000 2018,0.0,0.0,1.0,0.0,82
382,@FoxNews,Thu Mar 08 20:39:04 +0000 2018,0.0,0.0,1.0,0.0,83
383,@FoxNews,Thu Mar 08 20:37:58 +0000 2018,-0.296,0.0,0.864,0.136,84
384,@FoxNews,Thu Mar 08 20:37:02 +0000 2018,-0.1531,0.0,0.926,0.074,85
385,@FoxNews,Thu Mar 08 20:33:33 +0000 2018,-0.6249,0.0,0.806,0.194,86
386,@FoxNews,Thu Mar 08 20:31:15 +0000 2018,0.3182,0.187,0.813,0.0,87
387,@FoxNews,Thu Mar 08 20:26:24 +0000 2018,0.0,0.0,1.0,0.0,88
388,@FoxNews,Thu Mar 08 20:19:59 +0000 2018,0.0,0.0,1.0,0.0,89
389,@FoxNews,Thu Mar 08 20:17:11 +0000 2018,0.4847,0.257,0.743,0.0,90
390,@FoxNews,Thu Mar 08 20:16:45 +0000 2018,-0.1027,0.0,0.92,0.08,91
391,@FoxNews,Thu Mar 08 20:16:17 +0000 2018,-0.0572,0.0,0.933,0.067,92
392,@FoxNews,Thu Mar 08 20:10:51 +0000 2018,0.0,0.0,1.0,0.0,93
393,@FoxNews,Thu Mar 08 20:09:47 +0000 2018,0.0,0.0,1.0,0.0,94
394,@FoxNews,Thu Mar 08 20:07:29 +0000 2018,-0.6705,0.0,0.71,0.29,95
395,@FoxNews,Thu Mar 08 20:01:39 +0000 2018,0.0,0.0,1.0,0.0,96
396,@FoxNews,Thu Mar 08 19:58:47 +0000 2018,0.7003,0.392,0.608,0.0,97
397,@FoxNews,Thu Mar 08 19:55:21 +0000 2018,-0.5423,0.0,0.844,0.156,98
398,@FoxNews,Thu Mar 08 19:49:40 +0000 2018,0.0,0.0,1.0,0.0,99
399,@FoxNews,Thu Mar 08 19:47:11 +0000 2018,0.3818,0.178,0.822,0.0,100
400,@nytimes,Fri Mar 09 01:17:08 +0000 2018,-0.2263,0.0,0.917,0.083,1
401,@nytimes,Fri Mar 09 01:02:02 +0000 2018,0.0,0.0,1.0,0.0,2
402,@nytimes,Fri Mar 09 00:54:32 +0000 2018,0.3818,0.102,0.898,0.0,3
403,@nytimes,Fri Mar 09 00:47:07 +0000 2018,0.0,0.0,1.0,0.0,4
404,@nytimes,Fri Mar 09 00:33:00 +0000 2018,0.2732,0.1,0.9,0.0,5
405,@nytimes,Fri Mar 09 00:23:07 +0000 2018,0.0,0.0,1.0,0.0,6
406,@nytimes,Fri Mar 09 00:16:05 +0000 2018,0.2732,0.139,0.861,0.0,7
407,@nytimes,Fri Mar 09 00:06:09 +0000 2018,0.5106,0.163,0.837,0.0,8
408,@nytimes,Thu Mar 08 23:53:03 +0000 2018,0.5994,0.224,0.776,0.0,9
409,@nytimes,Thu Mar 08 23:38:30 +0000 2018,0.0,0.114,0.772,0.114,10
410,@nytimes,Thu Mar 08 23:34:00 +0000 2018,0.0,0.0,1.0,0.0,11
411,@nytimes,Thu Mar 08 23:30:00 +0000 2018,-0.4588,0.0,0.842,0.158,12
412,@nytimes,Thu Mar 08 23:17:05 +0000 2018,0.0,0.0,1.0,0.0,13
413,@nytimes,Thu Mar 08 23:02:02 +0000 2018,0.4588,0.136,0.864,0.0,14
414,@nytimes,Thu Mar 08 22:47:06 +0000 2018,-0.1027,0.12,0.733,0.147,15
415,@nytimes,Thu Mar 08 22:32:06 +0000 2018,-0.1027,0.0,0.935,0.065,16
416,@nytimes,Thu Mar 08 22:25:02 +0000 2018,0.0,0.0,1.0,0.0,17
417,@nytimes,Thu Mar 08 22:05:05 +0000 2018,0.0,0.114,0.773,0.114,18
418,@nytimes,Thu Mar 08 21:55:07 +0000 2018,0.5719,0.236,0.764,0.0,19
419,@nytimes,Thu Mar 08 21:45:08 +0000 2018,0.0314,0.145,0.717,0.138,20
420,@nytimes,Fri Mar 09 01:17:08 +0000 2018,-0.2263,0.0,0.917,0.083,21
421,@nytimes,Fri Mar 09 01:02:02 +0000 2018,0.0,0.0,1.0,0.0,22
422,@nytimes,Fri Mar 09 00:54:32 +0000 2018,0.3818,0.102,0.898,0.0,23
423,@nytimes,Fri Mar 09 00:47:07 +0000 2018,0.0,0.0,1.0,0.0,24
424,@nytimes,Fri Mar 09 00:33:00 +0000 2018,0.2732,0.1,0.9,0.0,25
425,@nytimes,Fri Mar 09 00:23:07 +0000 2018,0.0,0.0,1.0,0.0,26
426,@nytimes,Fri Mar 09 00:16:05 +0000 2018,0.2732,0.139,0.861,0.0,27
427,@nytimes,Fri Mar 09 00:06:09 +0000 2018,0.5106,0.163,0.837,0.0,28
428,@nytimes,Thu Mar 08 23:53:03 +0000 2018,0.5994,0.224,0.776,0.0,29
429,@nytimes,Thu Mar 08 23:38:30 +0000 2018,0.0,0.114,0.772,0.114,30
430,@nytimes,Thu Mar 08 23:34:00 +0000 2018,0.0,0.0,1.0,0.0,31
431,@nytimes,Thu Mar 08 23:30:00 +0000 2018,-0.4588,0.0,0.842,0.158,32
432,@nytimes,Thu Mar 08 23:17:05 +0000 2018,0.0,0.0,1.0,0.0,33
433,@nytimes,Thu Mar 08 23:02:02 +0000 2018,0.4588,0.136,0.864,0.0,34
434,@nytimes,Thu Mar 08 22:47:06 +0000 2018,-0.1027,0.12,0.733,0.147,35
435,@nytimes,Thu Mar 08 22:32:06 +0000 2018,-0.1027,0.0,0.935,0.065,36
436,@nytimes,Thu Mar 08 22:25:02 +0000 2018,0.0,0.0,1.0,0.0,37
437,@nytimes,Thu Mar 08 22:05:05 +0000 2018,0.0,0.114,0.773,0.114,38
438,@nytimes,Thu Mar 08 21:55:07 +0000 2018,0.5719,0.236,0.764,0.0,39
439,@nytimes,Thu Mar 08 21:45:08 +0000 2018,0.0314,0.145,0.717,0.138,40
440,@nytimes,Thu Mar 08 21:35:08 +0000 2018,0.0,0.0,1.0,0.0,41
441,@nytimes,Thu Mar 08 21:30:26 +0000 2018,0.7506,0.225,0.775,0.0,42
442,@nytimes,Thu Mar 08 21:25:07 +0000 2018,-0.6808,0.061,0.61,0.329,43
443,@nytimes,Thu Mar 08 21:15:13 +0000 2018,-0.7003,0.0,0.746,0.254,44
444,@nytimes,Thu Mar 08 21:05:03 +0000 2018,0.0,0.0,1.0,0.0,45
445,@nytimes,Thu Mar 08 21:02:29 +0000 2018,0.0,0.0,1.0,0.0,46
446,@nytimes,Thu Mar 08 20:55:04 +0000 2018,-0.5574,0.0,0.854,0.146,47
447,@nytimes,Thu Mar 08 20:45:14 +0000 2018,0.0,0.0,1.0,0.0,48
448,@nytimes,Thu Mar 08 20:44:41 +0000 2018,0.0,0.0,1.0,0.0,49
449,@nytimes,Thu Mar 08 20:35:09 +0000 2018,0.0258,0.052,0.948,0.0,50
450,@nytimes,Thu Mar 08 20:25:09 +0000 2018,0.6124,0.299,0.62,0.08,51
451,@nytimes,Thu Mar 08 20:15:14 +0000 2018,0.0,0.0,1.0,0.0,52
452,@nytimes,Thu Mar 08 20:05:07 +0000 2018,-0.4754,0.0,0.866,0.134,53
453,@nytimes,Thu Mar 08 20:02:56 +0000 2018,0.0,0.0,1.0,0.0,54
454,@nytimes,Thu Mar 08 19:55:06 +0000 2018,0.0,0.0,1.0,0.0,55
455,@nytimes,Thu Mar 08 19:45:06 +0000 2018,-0.743,0.0,0.588,0.412,56
456,@nytimes,Thu Mar 08 19:35:03 +0000 2018,0.836,0.345,0.613,0.042,57
457,@nytimes,Thu Mar 08 19:25:06 +0000 2018,0.4404,0.196,0.804,0.0,58
458,@nytimes,Thu Mar 08 19:15:11 +0000 2018,0.6369,0.198,0.802,0.0,59
459,@nytimes,Thu Mar 08 19:05:51 +0000 2018,0.0,0.0,1.0,0.0,60
460,@nytimes,Thu Mar 08 18:55:07 +0000 2018,-0.743,0.0,0.741,0.259,61
461,@nytimes,Thu Mar 08 18:45:07 +0000 2018,-0.34,0.0,0.876,0.124,62
462,@nytimes,Thu Mar 08 18:35:08 +0000 2018,0.128,0.073,0.927,0.0,63
463,@nytimes,Thu Mar 08 18:25:03 +0000 2018,0.296,0.176,0.714,0.11,64
464,@nytimes,Thu Mar 08 18:15:07 +0000 2018,0.0,0.0,1.0,0.0,65
465,@nytimes,Thu Mar 08 18:05:03 +0000 2018,0.0,0.0,1.0,0.0,66
466,@nytimes,Thu Mar 08 17:54:03 +0000 2018,0.0,0.0,1.0,0.0,67
467,@nytimes,Thu Mar 08 17:45:08 +0000 2018,-0.3612,0.099,0.741,0.16,68
468,@nytimes,Thu Mar 08 17:35:07 +0000 2018,0.0,0.0,1.0,0.0,69
469,@nytimes,Thu Mar 08 17:27:00 +0000 2018,-0.6597,0.0,0.794,0.206,70
470,@nytimes,Thu Mar 08 17:23:00 +0000 2018,-0.0516,0.115,0.763,0.122,71
471,@nytimes,Thu Mar 08 17:19:00 +0000 2018,0.3612,0.128,0.872,0.0,72
472,@nytimes,Thu Mar 08 17:15:01 +0000 2018,0.5994,0.216,0.736,0.048,73
473,@nytimes,Thu Mar 08 17:12:35 +0000 2018,-0.4939,0.086,0.682,0.232,74
474,@nytimes,Thu Mar 08 17:05:08 +0000 2018,-0.6249,0.0,0.814,0.186,75
475,@nytimes,Thu Mar 08 16:55:10 +0000 2018,0.2263,0.153,0.739,0.108,76
476,@nytimes,Thu Mar 08 16:45:17 +0000 2018,-0.7964,0.066,0.657,0.278,77
477,@nytimes,Thu Mar 08 16:30:17 +0000 2018,-0.2755,0.0,0.912,0.088,78
478,@nytimes,Thu Mar 08 16:15:16 +0000 2018,0.0,0.0,1.0,0.0,79
479,@nytimes,Thu Mar 08 16:08:07 +0000 2018,-0.4854,0.105,0.673,0.222,80
480,@nytimes,Thu Mar 08 16:00:22 +0000 2018,0.0,0.0,1.0,0.0,81
481,@nytimes,Thu Mar 08 15:46:03 +0000 2018,0.0,0.0,1.0,0.0,82
482,@nytimes,Thu Mar 08 15:30:04 +0000 2018,0.0,0.0,1.0,0.0,83
483,@nytimes,Thu Mar 08 15:16:03 +0000 2018,0.34,0.118,0.882,0.0,84
484,@nytimes,Thu Mar 08 15:04:52 +0000 2018,-0.0258,0.0,0.939,0.061,85
485,@nytimes,Thu Mar 08 15:00:37 +0000 2018,0.0,0.0,1.0,0.0,86
486,@nytimes,Thu Mar 08 14:43:05 +0000 2018,0.0,0.0,1.0,0.0,87
487,@nytimes,Thu Mar 08 14:29:03 +0000 2018,-0.34,0.0,0.789,0.211,88
488,@nytimes,Thu Mar 08 14:21:12 +0000 2018,-0.6249,0.0,0.758,0.242,89
489,@nytimes,Thu Mar 08 14:11:04 +0000 2018,-0.6369,0.0,0.763,0.237,90
490,@nytimes,Thu Mar 08 14:00:29 +0000 2018,-0.2732,0.135,0.676,0.188,91
491,@nytimes,Thu Mar 08 13:44:04 +0000 2018,-0.6697,0.0,0.756,0.244,92
492,@nytimes,Thu Mar 08 13:31:04 +0000 2018,0.3612,0.152,0.848,0.0,93
493,@nytimes,Thu Mar 08 13:20:02 +0000 2018,0.5859,0.211,0.789,0.0,94
494,@nytimes,Thu Mar 08 13:08:00 +0000 2018,0.25,0.095,0.905,0.0,95
495,@nytimes,Thu Mar 08 13:04:00 +0000 2018,0.0,0.0,1.0,0.0,96
496,@nytimes,Thu Mar 08 13:00:06 +0000 2018,0.0,0.0,1.0,0.0,97
497,@nytimes,Thu Mar 08 12:49:07 +0000 2018,0.0,0.0,1.0,0.0,98
498,@nytimes,Thu Mar 08 12:41:05 +0000 2018,0.5719,0.239,0.761,0.0,99
499,@nytimes,Thu Mar 08 12:30:16 +0000 2018,0.6908,0.241,0.759,0.0,100
