,Compound,Date,Negative,Neutral,Positive,Screen_Name
300,-0.7506,Tue Mar 06 04:05:18 +0000 2018,0.439,0.561,0.0,BBCNews
301,-0.4389,Tue Mar 06 04:03:21 +0000 2018,0.879,0.121,0.0,BBCNews
302,-0.6597,Tue Mar 06 03:44:49 +0000 2018,0.645,0.355,0.0,BBCNews
303,-0.8176,Tue Mar 06 02:31:18 +0000 2018,0.483,0.517,0.0,BBCNews
304,-0.6597,Tue Mar 06 01:24:20 +0000 2018,0.481,0.519,0.0,BBCNews
305,0.2023,Tue Mar 06 01:20:27 +0000 2018,0.847,0.0,0.153,BBCNews
306,0.3182,Tue Mar 06 01:12:05 +0000 2018,0.753,0.0,0.247,BBCNews
307,-0.7845,Mon Mar 05 23:06:03 +0000 2018,0.615,0.385,0.0,BBCNews
308,-0.4215,Mon Mar 05 23:02:08 +0000 2018,0.823,0.177,0.0,BBCNews
309,-0.7906,Mon Mar 05 22:59:36 +0000 2018,0.588,0.412,0.0,BBCNews
310,0.0,Mon Mar 05 22:59:16 +0000 2018,1.0,0.0,0.0,BBCNews
311,-0.8176,Mon Mar 05 22:59:06 +0000 2018,0.514,0.486,0.0,BBCNews
312,-0.4019,Mon Mar 05 22:41:03 +0000 2018,0.803,0.197,0.0,BBCNews
313,-0.4939,Mon Mar 05 22:15:03 +0000 2018,0.814,0.186,0.0,BBCNews
314,0.0,Mon Mar 05 22:10:12 +0000 2018,1.0,0.0,0.0,BBCNews
315,-0.4442,Mon Mar 05 22:07:15 +0000 2018,0.744,0.164,0.092,BBCNews
316,-0.6369,Mon Mar 05 22:06:21 +0000 2018,0.743,0.257,0.0,BBCNews
317,0.8176,Mon Mar 05 21:58:48 +0000 2018,0.762,0.0,0.238,BBCNews
318,0.8177,Mon Mar 05 21:52:00 +0000 2018,0.727,0.0,0.273,BBCNews
319,0.4841,Mon Mar 05 21:36:58 +0000 2018,0.87,0.0,0.13,BBCNews
320,-0.4767,Tue Mar 06 04:35:01 +0000 2018,0.691,0.203,0.106,CBSNews
321,0.0,Tue Mar 06 04:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
322,0.0772,Tue Mar 06 03:55:45 +0000 2018,0.939,0.0,0.061,CBSNews
323,0.2023,Tue Mar 06 03:38:30 +0000 2018,0.913,0.0,0.087,CBSNews
324,0.0,Tue Mar 06 03:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
325,-0.6597,Tue Mar 06 02:55:01 +0000 2018,0.769,0.231,0.0,CBSNews
326,0.0,Tue Mar 06 02:28:27 +0000 2018,1.0,0.0,0.0,CBSNews
327,-0.5994,Tue Mar 06 02:15:01 +0000 2018,0.667,0.253,0.08,CBSNews
328,0.0,Tue Mar 06 01:55:01 +0000 2018,1.0,0.0,0.0,CBSNews
329,-0.2944,Tue Mar 06 01:35:02 +0000 2018,0.901,0.099,0.0,CBSNews
330,0.0,Tue Mar 06 01:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
331,0.0,Tue Mar 06 00:55:02 +0000 2018,1.0,0.0,0.0,CBSNews
332,0.784,Tue Mar 06 00:35:01 +0000 2018,0.442,0.186,0.372,CBSNews
333,0.5994,Tue Mar 06 00:15:01 +0000 2018,0.766,0.0,0.234,CBSNews
334,0.802,Mon Mar 05 23:59:06 +0000 2018,0.714,0.0,0.286,CBSNews
335,0.2732,Mon Mar 05 23:55:33 +0000 2018,0.819,0.067,0.114,CBSNews
336,-0.3506,Mon Mar 05 23:52:27 +0000 2018,0.874,0.126,0.0,CBSNews
337,-0.5719,Mon Mar 05 23:46:50 +0000 2018,0.793,0.207,0.0,CBSNews
338,-0.1027,Mon Mar 05 23:44:31 +0000 2018,0.935,0.065,0.0,CBSNews
339,-0.4939,Mon Mar 05 23:41:14 +0000 2018,0.842,0.158,0.0,CBSNews
340,0.3182,Tue Mar 06 04:31:02 +0000 2018,0.909,0.0,0.091,CNN
341,0.1779,Tue Mar 06 04:16:04 +0000 2018,0.863,0.0,0.137,CNN
342,-0.4767,Tue Mar 06 04:01:04 +0000 2018,0.807,0.193,0.0,CNN
343,-0.34,Tue Mar 06 03:46:09 +0000 2018,0.87,0.13,0.0,CNN
344,0.0,Tue Mar 06 03:40:05 +0000 2018,1.0,0.0,0.0,CNN
345,0.3257,Tue Mar 06 03:34:59 +0000 2018,0.837,0.058,0.105,CNN
346,0.0,Tue Mar 06 03:34:32 +0000 2018,1.0,0.0,0.0,CNN
347,-0.7184,Tue Mar 06 03:32:45 +0000 2018,0.769,0.231,0.0,CNN
348,0.128,Tue Mar 06 03:20:50 +0000 2018,0.914,0.0,0.086,CNN
349,-0.4019,Tue Mar 06 03:16:04 +0000 2018,0.856,0.144,0.0,CNN
350,-0.5994,Tue Mar 06 03:01:03 +0000 2018,0.837,0.163,0.0,CNN
351,-0.128,Tue Mar 06 02:52:27 +0000 2018,0.769,0.127,0.104,CNN
352,0.0,Tue Mar 06 02:46:07 +0000 2018,1.0,0.0,0.0,CNN
353,0.2732,Tue Mar 06 02:44:57 +0000 2018,0.913,0.0,0.087,CNN
354,0.0,Tue Mar 06 02:44:31 +0000 2018,1.0,0.0,0.0,CNN
355,0.34,Tue Mar 06 02:33:14 +0000 2018,0.897,0.0,0.103,CNN
356,0.0,Tue Mar 06 02:31:07 +0000 2018,1.0,0.0,0.0,CNN
357,0.4019,Tue Mar 06 02:25:56 +0000 2018,0.635,0.124,0.241,CNN
358,0.7526,Tue Mar 06 02:23:04 +0000 2018,0.607,0.0,0.393,CNN
359,0.296,Tue Mar 06 02:17:07 +0000 2018,0.845,0.0,0.155,CNN
360,0.0,Tue Mar 06 04:30:22 +0000 2018,1.0,0.0,0.0,FoxNews
361,0.34,Tue Mar 06 04:25:37 +0000 2018,0.87,0.0,0.13,FoxNews
362,-0.0772,Tue Mar 06 04:10:00 +0000 2018,0.929,0.071,0.0,FoxNews
363,0.0,Tue Mar 06 04:01:19 +0000 2018,1.0,0.0,0.0,FoxNews
364,0.0,Tue Mar 06 03:40:24 +0000 2018,1.0,0.0,0.0,FoxNews
365,0.0,Tue Mar 06 03:31:07 +0000 2018,1.0,0.0,0.0,FoxNews
366,0.0,Tue Mar 06 03:13:35 +0000 2018,1.0,0.0,0.0,FoxNews
367,-0.2732,Tue Mar 06 03:03:02 +0000 2018,0.745,0.161,0.093,FoxNews
368,0.8196,Tue Mar 06 03:01:42 +0000 2018,0.716,0.0,0.284,FoxNews
369,-0.3818,Tue Mar 06 02:47:09 +0000 2018,0.843,0.157,0.0,FoxNews
370,-0.5267,Tue Mar 06 02:35:19 +0000 2018,0.714,0.286,0.0,FoxNews
371,0.4019,Tue Mar 06 02:28:10 +0000 2018,0.828,0.0,0.172,FoxNews
372,0.0,Tue Mar 06 02:18:18 +0000 2018,1.0,0.0,0.0,FoxNews
373,-0.4215,Tue Mar 06 02:05:33 +0000 2018,0.826,0.174,0.0,FoxNews
374,0.3506,Tue Mar 06 01:46:05 +0000 2018,0.781,0.078,0.141,FoxNews
375,0.1761,Tue Mar 06 01:40:19 +0000 2018,0.796,0.09,0.114,FoxNews
376,0.0,Tue Mar 06 01:25:07 +0000 2018,1.0,0.0,0.0,FoxNews
377,0.8316,Tue Mar 06 01:21:18 +0000 2018,0.685,0.0,0.315,FoxNews
378,0.6369,Tue Mar 06 01:12:45 +0000 2018,0.811,0.0,0.189,FoxNews
379,-0.7845,Tue Mar 06 01:07:17 +0000 2018,0.723,0.277,0.0,FoxNews
380,-0.0772,Tue Mar 06 04:32:02 +0000 2018,0.754,0.131,0.116,nytimes
381,0.0,Tue Mar 06 04:17:03 +0000 2018,1.0,0.0,0.0,nytimes
382,-0.7845,Tue Mar 06 04:02:05 +0000 2018,0.753,0.247,0.0,nytimes
383,0.4404,Tue Mar 06 03:47:03 +0000 2018,0.868,0.0,0.132,nytimes
384,0.0,Tue Mar 06 03:32:02 +0000 2018,1.0,0.0,0.0,nytimes
385,0.25,Tue Mar 06 03:17:06 +0000 2018,0.875,0.0,0.125,nytimes
386,-0.128,Tue Mar 06 03:11:02 +0000 2018,0.936,0.064,0.0,nytimes
387,0.5574,Tue Mar 06 03:02:07 +0000 2018,0.841,0.0,0.159,nytimes
388,0.0,Tue Mar 06 02:47:02 +0000 2018,1.0,0.0,0.0,nytimes
389,0.0,Tue Mar 06 02:32:02 +0000 2018,1.0,0.0,0.0,nytimes
390,-0.34,Tue Mar 06 02:17:05 +0000 2018,0.882,0.118,0.0,nytimes
391,0.0,Tue Mar 06 02:02:01 +0000 2018,1.0,0.0,0.0,nytimes
392,0.0,Tue Mar 06 01:47:04 +0000 2018,1.0,0.0,0.0,nytimes
393,0.4767,Tue Mar 06 01:37:06 +0000 2018,0.744,0.0,0.256,nytimes
394,0.0,Tue Mar 06 01:27:02 +0000 2018,1.0,0.0,0.0,nytimes
395,0.4215,Tue Mar 06 01:17:04 +0000 2018,0.872,0.0,0.128,nytimes
396,-0.8402,Tue Mar 06 01:02:05 +0000 2018,0.577,0.365,0.058,nytimes
397,0.4939,Tue Mar 06 00:47:02 +0000 2018,0.868,0.0,0.132,nytimes
398,0.0258,Tue Mar 06 00:32:05 +0000 2018,0.42,0.287,0.294,nytimes
399,-0.3182,Tue Mar 06 00:17:04 +0000 2018,0.867,0.133,0.0,nytimes
400,-0.7506,Tue Mar 06 04:05:18 +0000 2018,0.439,0.561,0.0,BBCNews
401,-0.4389,Tue Mar 06 04:03:21 +0000 2018,0.879,0.121,0.0,BBCNews
402,-0.6597,Tue Mar 06 03:44:49 +0000 2018,0.645,0.355,0.0,BBCNews
403,-0.8176,Tue Mar 06 02:31:18 +0000 2018,0.483,0.517,0.0,BBCNews
404,-0.6597,Tue Mar 06 01:24:20 +0000 2018,0.481,0.519,0.0,BBCNews
405,0.2023,Tue Mar 06 01:20:27 +0000 2018,0.847,0.0,0.153,BBCNews
406,0.3182,Tue Mar 06 01:12:05 +0000 2018,0.753,0.0,0.247,BBCNews
407,-0.7845,Mon Mar 05 23:06:03 +0000 2018,0.615,0.385,0.0,BBCNews
408,-0.4215,Mon Mar 05 23:02:08 +0000 2018,0.823,0.177,0.0,BBCNews
409,-0.7906,Mon Mar 05 22:59:36 +0000 2018,0.588,0.412,0.0,BBCNews
410,0.0,Mon Mar 05 22:59:16 +0000 2018,1.0,0.0,0.0,BBCNews
411,-0.8176,Mon Mar 05 22:59:06 +0000 2018,0.514,0.486,0.0,BBCNews
412,-0.4019,Mon Mar 05 22:41:03 +0000 2018,0.803,0.197,0.0,BBCNews
413,-0.4939,Mon Mar 05 22:15:03 +0000 2018,0.814,0.186,0.0,BBCNews
414,0.0,Mon Mar 05 22:10:12 +0000 2018,1.0,0.0,0.0,BBCNews
415,-0.4442,Mon Mar 05 22:07:15 +0000 2018,0.744,0.164,0.092,BBCNews
416,-0.6369,Mon Mar 05 22:06:21 +0000 2018,0.743,0.257,0.0,BBCNews
417,0.8176,Mon Mar 05 21:58:48 +0000 2018,0.762,0.0,0.238,BBCNews
418,0.8177,Mon Mar 05 21:52:00 +0000 2018,0.727,0.0,0.273,BBCNews
419,0.4841,Mon Mar 05 21:36:58 +0000 2018,0.87,0.0,0.13,BBCNews
420,-0.4767,Tue Mar 06 04:35:01 +0000 2018,0.691,0.203,0.106,CBSNews
421,0.0,Tue Mar 06 04:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
422,0.0772,Tue Mar 06 03:55:45 +0000 2018,0.939,0.0,0.061,CBSNews
423,0.2023,Tue Mar 06 03:38:30 +0000 2018,0.913,0.0,0.087,CBSNews
424,0.0,Tue Mar 06 03:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
425,-0.6597,Tue Mar 06 02:55:01 +0000 2018,0.769,0.231,0.0,CBSNews
426,0.0,Tue Mar 06 02:28:27 +0000 2018,1.0,0.0,0.0,CBSNews
427,-0.5994,Tue Mar 06 02:15:01 +0000 2018,0.667,0.253,0.08,CBSNews
428,0.0,Tue Mar 06 01:55:01 +0000 2018,1.0,0.0,0.0,CBSNews
429,-0.2944,Tue Mar 06 01:35:02 +0000 2018,0.901,0.099,0.0,CBSNews
430,0.0,Tue Mar 06 01:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
431,0.0,Tue Mar 06 00:55:02 +0000 2018,1.0,0.0,0.0,CBSNews
432,0.784,Tue Mar 06 00:35:01 +0000 2018,0.442,0.186,0.372,CBSNews
433,0.5994,Tue Mar 06 00:15:01 +0000 2018,0.766,0.0,0.234,CBSNews
434,0.802,Mon Mar 05 23:59:06 +0000 2018,0.714,0.0,0.286,CBSNews
435,0.2732,Mon Mar 05 23:55:33 +0000 2018,0.819,0.067,0.114,CBSNews
436,-0.3506,Mon Mar 05 23:52:27 +0000 2018,0.874,0.126,0.0,CBSNews
437,-0.5719,Mon Mar 05 23:46:50 +0000 2018,0.793,0.207,0.0,CBSNews
438,-0.1027,Mon Mar 05 23:44:31 +0000 2018,0.935,0.065,0.0,CBSNews
439,-0.4939,Mon Mar 05 23:41:14 +0000 2018,0.842,0.158,0.0,CBSNews
440,0.3182,Tue Mar 06 04:31:02 +0000 2018,0.909,0.0,0.091,CNN
441,0.1779,Tue Mar 06 04:16:04 +0000 2018,0.863,0.0,0.137,CNN
442,-0.4767,Tue Mar 06 04:01:04 +0000 2018,0.807,0.193,0.0,CNN
443,-0.34,Tue Mar 06 03:46:09 +0000 2018,0.87,0.13,0.0,CNN
444,0.0,Tue Mar 06 03:40:05 +0000 2018,1.0,0.0,0.0,CNN
445,0.3257,Tue Mar 06 03:34:59 +0000 2018,0.837,0.058,0.105,CNN
446,0.0,Tue Mar 06 03:34:32 +0000 2018,1.0,0.0,0.0,CNN
447,-0.7184,Tue Mar 06 03:32:45 +0000 2018,0.769,0.231,0.0,CNN
448,0.128,Tue Mar 06 03:20:50 +0000 2018,0.914,0.0,0.086,CNN
449,-0.4019,Tue Mar 06 03:16:04 +0000 2018,0.856,0.144,0.0,CNN
450,-0.5994,Tue Mar 06 03:01:03 +0000 2018,0.837,0.163,0.0,CNN
451,-0.128,Tue Mar 06 02:52:27 +0000 2018,0.769,0.127,0.104,CNN
452,0.0,Tue Mar 06 02:46:07 +0000 2018,1.0,0.0,0.0,CNN
453,0.2732,Tue Mar 06 02:44:57 +0000 2018,0.913,0.0,0.087,CNN
454,0.0,Tue Mar 06 02:44:31 +0000 2018,1.0,0.0,0.0,CNN
455,0.34,Tue Mar 06 02:33:14 +0000 2018,0.897,0.0,0.103,CNN
456,0.0,Tue Mar 06 02:31:07 +0000 2018,1.0,0.0,0.0,CNN
457,0.4019,Tue Mar 06 02:25:56 +0000 2018,0.635,0.124,0.241,CNN
458,0.7526,Tue Mar 06 02:23:04 +0000 2018,0.607,0.0,0.393,CNN
459,0.296,Tue Mar 06 02:17:07 +0000 2018,0.845,0.0,0.155,CNN
460,0.0,Tue Mar 06 04:30:22 +0000 2018,1.0,0.0,0.0,FoxNews
461,0.34,Tue Mar 06 04:25:37 +0000 2018,0.87,0.0,0.13,FoxNews
462,-0.0772,Tue Mar 06 04:10:00 +0000 2018,0.929,0.071,0.0,FoxNews
463,0.0,Tue Mar 06 04:01:19 +0000 2018,1.0,0.0,0.0,FoxNews
464,0.0,Tue Mar 06 03:40:24 +0000 2018,1.0,0.0,0.0,FoxNews
465,0.0,Tue Mar 06 03:31:07 +0000 2018,1.0,0.0,0.0,FoxNews
466,0.0,Tue Mar 06 03:13:35 +0000 2018,1.0,0.0,0.0,FoxNews
467,-0.2732,Tue Mar 06 03:03:02 +0000 2018,0.745,0.161,0.093,FoxNews
468,0.8196,Tue Mar 06 03:01:42 +0000 2018,0.716,0.0,0.284,FoxNews
469,-0.3818,Tue Mar 06 02:47:09 +0000 2018,0.843,0.157,0.0,FoxNews
470,-0.5267,Tue Mar 06 02:35:19 +0000 2018,0.714,0.286,0.0,FoxNews
471,0.4019,Tue Mar 06 02:28:10 +0000 2018,0.828,0.0,0.172,FoxNews
472,0.0,Tue Mar 06 02:18:18 +0000 2018,1.0,0.0,0.0,FoxNews
473,-0.4215,Tue Mar 06 02:05:33 +0000 2018,0.826,0.174,0.0,FoxNews
474,0.3506,Tue Mar 06 01:46:05 +0000 2018,0.781,0.078,0.141,FoxNews
475,0.1761,Tue Mar 06 01:40:19 +0000 2018,0.796,0.09,0.114,FoxNews
476,0.0,Tue Mar 06 01:25:07 +0000 2018,1.0,0.0,0.0,FoxNews
477,0.8316,Tue Mar 06 01:21:18 +0000 2018,0.685,0.0,0.315,FoxNews
478,0.6369,Tue Mar 06 01:12:45 +0000 2018,0.811,0.0,0.189,FoxNews
479,-0.7845,Tue Mar 06 01:07:17 +0000 2018,0.723,0.277,0.0,FoxNews
480,-0.0772,Tue Mar 06 04:32:02 +0000 2018,0.754,0.131,0.116,nytimes
481,0.0,Tue Mar 06 04:17:03 +0000 2018,1.0,0.0,0.0,nytimes
482,-0.7845,Tue Mar 06 04:02:05 +0000 2018,0.753,0.247,0.0,nytimes
483,0.4404,Tue Mar 06 03:47:03 +0000 2018,0.868,0.0,0.132,nytimes
484,0.0,Tue Mar 06 03:32:02 +0000 2018,1.0,0.0,0.0,nytimes
485,0.25,Tue Mar 06 03:17:06 +0000 2018,0.875,0.0,0.125,nytimes
486,-0.128,Tue Mar 06 03:11:02 +0000 2018,0.936,0.064,0.0,nytimes
487,0.5574,Tue Mar 06 03:02:07 +0000 2018,0.841,0.0,0.159,nytimes
488,0.0,Tue Mar 06 02:47:02 +0000 2018,1.0,0.0,0.0,nytimes
489,0.0,Tue Mar 06 02:32:02 +0000 2018,1.0,0.0,0.0,nytimes
490,-0.34,Tue Mar 06 02:17:05 +0000 2018,0.882,0.118,0.0,nytimes
491,0.0,Tue Mar 06 02:02:01 +0000 2018,1.0,0.0,0.0,nytimes
492,0.0,Tue Mar 06 01:47:04 +0000 2018,1.0,0.0,0.0,nytimes
493,0.4767,Tue Mar 06 01:37:06 +0000 2018,0.744,0.0,0.256,nytimes
494,0.0,Tue Mar 06 01:27:02 +0000 2018,1.0,0.0,0.0,nytimes
495,0.4215,Tue Mar 06 01:17:04 +0000 2018,0.872,0.0,0.128,nytimes
496,-0.8402,Tue Mar 06 01:02:05 +0000 2018,0.577,0.365,0.058,nytimes
497,0.4939,Tue Mar 06 00:47:02 +0000 2018,0.868,0.0,0.132,nytimes
498,0.0258,Tue Mar 06 00:32:05 +0000 2018,0.42,0.287,0.294,nytimes
499,-0.3182,Tue Mar 06 00:17:04 +0000 2018,0.867,0.133,0.0,nytimes
